cls,conf,correct,class
39,0.9026045203208923,True,R
2,0.9011728763580322,True,)
1,0.8071547150611877,True,(
47,0.6803173422813416,False,c
70,0.7530845403671265,False,z
41,0.674670398235321,True,T
57,0.4843020737171173,False,m
15,0.15279847383499146,True,","
64,0.9988576173782349,True,t
48,0.9893490076065063,True,d
48,0.9745542407035828,True,d
19,0.9998670816421509,True,2
60,0.9915335774421692,True,p
19,0.9821853041648865,True,2
18,0.9559304714202881,True,1
31,0.8636045455932617,True,F
68,0.6571711897850037,True,x
9,0.655093789100647,False,-
13,0.6054714918136597,True,=
30,0.5184425115585327,True,E
55,0.43520429730415344,True,k
58,0.20608453452587128,False,n
9,0.1388322114944458,True,-
92,0.9991174340248108,True,\int
46,0.9986579418182373,True,b
45,0.9986479878425598,True,a
64,0.9942803382873535,True,t
48,0.9940950870513916,True,d
64,0.9940875768661499,True,t
68,0.9642676711082458,False,x
28,0.5700246095657349,True,B
2,0.9986743927001953,True,)
78,0.9966590404510498,True,\sum
2,0.9450327754020691,True,)
50,0.8988366723060608,True,f
50,0.7912782430648804,True,f
18,0.7479801774024963,False,1
35,0.650759220123291,True,L
2,0.6301664710044861,True,)
1,0.39900851249694824,False,(
1,0.39406731724739075,True,(
9,0.2440776526927948,False,-
1,0.2107640653848648,False,(
58,0.1900365799665451,True,n
13,0.17461644113063812,True,=
15,0.16420471668243408,False,","
9,0.11009332537651062,False,-
1,0.10341095924377441,False,(
19,0.999031662940979,True,2
34,0.9730537533760071,True,I
1,0.9596856236457825,True,(
2,0.9552474617958069,True,)
35,0.9469436407089233,True,L
55,0.35165393352508545,False,k
19,0.9971464276313782,True,2
66,0.9324246644973755,True,v
65,0.8890801072120667,True,u
65,0.8890219330787659,True,u
15,0.6116453409194946,True,","
15,0.4537598490715027,True,","
18,0.10368765145540237,True,1
18,0.9992648959159851,True,1
19,0.9979446530342102,True,2
8,0.9977532029151917,True,+
22,0.9437501430511475,False,5
1,0.9858735799789429,True,(
51,0.9852815270423889,True,g
32,0.9835317134857178,True,G
1,0.9799802899360657,True,(
32,0.9615225195884705,True,G
2,0.8319031596183777,True,)
13,0.7830548882484436,True,=
76,0.7771637439727783,True,\theta
64,0.6596494913101196,False,t
9,0.2725013792514801,False,-
9,0.17573752999305725,False,-
18,0.9996596574783325,True,1
30,0.9507549405097961,True,E
13,0.8798750042915344,True,=
18,0.8054801225662231,True,1
22,0.6486666202545166,False,5
9,0.6231953501701355,False,-
18,0.596949577331543,True,1
9,0.5019403100013733,False,-
9,0.2301493138074875,False,-
9,0.15000015497207642,False,-
18,0.9988675117492676,True,1
46,0.9904966354370117,True,b
13,0.9904857277870178,True,=
51,0.9899029731750488,True,g
1,0.9698730111122131,True,(
2,0.8491598963737488,True,)
9,0.2040206640958786,True,-
19,0.14174117147922516,False,2
4,0.9886139631271362,True,]
23,0.9716458320617676,False,6
86,0.800155758857727,True,\in
3,0.7865296602249146,True,[
49,0.43790924549102783,False,e
15,0.4136616587638855,True,","
99,0.23740088939666748,True,\sigma
0,0.10882943868637085,False,!
31,0.9877650141716003,True,F
30,0.985295295715332,True,E
30,0.9632798433303833,True,E
12,0.9457663297653198,True,/
19,0.999790370464325,True,2
2,0.989617109298706,True,)
76,0.9478158354759216,True,\theta
74,0.9344666600227356,True,\sin
18,0.8500847816467285,False,1
1,0.7976135015487671,True,(
13,0.7546117305755615,True,=
9,0.7071588635444641,False,-
9,0.6327453255653381,False,-
38,0.5932300686836243,True,P
62,0.5906145572662354,True,r
46,0.43465739488601685,False,b
7,0.13872510194778442,True,|
68,0.9970682263374329,True,x
1,0.9781744480133057,False,(
69,0.8623057007789612,True,y
8,0.775206983089447,True,+
19,0.6773800253868103,False,2
18,0.591174840927124,False,1
7,0.4150470495223999,False,|
7,0.39430323243141174,False,|
18,0.32467734813690186,False,1
8,0.28801125288009644,False,+
10,0.2623066306114197,False,\times
1,0.226447194814682,False,(
19,0.20630481839179993,True,2
13,0.19490677118301392,True,=
69,0.14982302486896515,True,y
7,0.11185141652822495,False,|
66,0.92243891954422,True,v
26,0.8303288221359253,False,9
58,0.7535675764083862,False,n
2,0.9999063014984131,True,)
1,0.989045262336731,True,(
30,0.7820178270339966,True,E
38,0.7759165167808533,True,P
33,0.9927821159362793,True,H
15,0.9016426205635071,True,","
27,0.8948656916618347,True,A
6,0.3339628279209137,False,\}
2,0.9998362064361572,True,)
1,0.9995763897895813,True,(
36,0.9959545135498047,True,M
39,0.9427070617675781,True,R
32,0.9458879232406616,True,G
67,0.8643673062324524,True,w
50,0.864037275314331,False,f
1,0.712448239326477,True,(
2,0.28638309240341187,True,)
19,0.2192872315645218,False,2
41,0.9948273301124573,True,T
13,0.9931485056877136,True,=
37,0.8976748585700989,True,N
58,0.8908541798591614,True,n
46,0.6295110583305359,False,b
17,0.618793785572052,True,0
9,0.17186406254768372,True,-
73,0.15661849081516266,False,\cos
19,0.9979121088981628,True,2
19,0.9210434556007385,True,2
52,0.8853634595870972,False,h
9,0.22698988020420074,False,-
2,0.9998639822006226,True,)
1,0.9902922511100769,True,(
22,0.9752817749977112,False,5
41,0.9701049327850342,True,T
15,0.6278561353683472,True,","
26,0.9505993723869324,False,9
17,0.9264931678771973,False,0
15,0.5035104751586914,False,","
18,0.3413398265838623,False,1
2,0.9999022483825684,True,)
1,0.9993788003921509,True,(
48,0.9968065023422241,True,d
1,0.9941818118095398,True,(
48,0.972507894039154,True,d
2,0.948484480381012,True,)
48,0.9431625008583069,True,d
48,0.9068813323974609,True,d
13,0.8361406922340393,True,=
68,0.4566385746002197,False,x
9,0.36000317335128784,False,-
9,0.2219386100769043,False,-
2,0.9999436140060425,True,)
68,0.9877554774284363,True,x
1,0.9833389520645142,True,(
66,0.9023510217666626,True,v
22,0.9915851354598999,False,5
64,0.8276914954185486,True,t
57,0.820253849029541,True,m
42,0.7976737022399902,True,V
9,0.38157039880752563,False,-
50,0.99959796667099,True,f
1,0.9994701743125916,True,(
68,0.998088538646698,True,x
1,0.964870274066925,True,(
69,0.9337493181228638,True,y
51,0.9176313877105713,True,g
2,0.7023195028305054,True,)
2,0.6152839660644531,True,)
13,0.5539986491203308,True,=
69,0.18968908488750458,True,y
13,0.9975645542144775,True,=
17,0.9741880893707275,True,0
69,0.9652888178825378,True,y
41,0.7479308843612671,True,T
57,0.7315194010734558,True,m
12,0.6212203502655029,False,/
17,0.3050318658351898,False,0
17,0.9943566918373108,True,0
60,0.9521992802619934,True,p
47,0.8430154919624329,False,c
60,0.8225016593933105,True,p
9,0.7848479747772217,False,-
18,0.7339770793914795,True,1
18,0.6967196464538574,True,1
13,0.6463238596916199,True,=
9,0.5103864669799805,False,-
9,0.31707918643951416,False,-
9,0.26908135414123535,False,-
30,0.9850568175315857,True,E
32,0.984257161617279,True,G
31,0.9837963581085205,True,F
30,0.9612576365470886,True,E
13,0.6377347707748413,True,=
9,0.4319365620613098,False,-
48,0.9996347427368164,True,d
13,0.9991175532341003,True,=
30,0.9849144816398621,True,E
51,0.9525243043899536,True,g
50,0.9992107152938843,True,f
1,0.9962109327316284,True,(
64,0.9894599914550781,True,t
67,0.8884152770042419,True,w
13,0.8619802594184875,True,=
66,0.5691002607345581,True,v
2,0.4953802227973938,True,)
30,0.9981285929679871,True,E
29,0.9868323802947998,True,C
48,0.9535356760025024,True,d
30,0.8589113354682922,False,E
34,0.8554381728172302,True,I
8,0.9991590976715088,True,+
17,0.9966009259223938,True,0
41,0.9510530233383179,True,T
17,0.9241220355033875,True,0
64,0.7062970995903015,True,t
13,0.22157259285449982,True,=
59,0.16452401876449585,True,o
1,0.9912149906158447,True,(
19,0.9862769246101379,True,2
50,0.9860225915908813,True,f
17,0.9762572050094604,True,0
13,0.9686917662620544,True,=
36,0.9212808012962341,True,M
2,0.2647487223148346,True,)
58,0.949225127696991,True,n
22,0.7300805449485779,False,5
69,0.7171860337257385,True,y
37,0.6060306429862976,True,N
100,0.9989989399909973,True,\sqrt
20,0.9678866863250732,True,3
45,0.6701409816741943,True,a
78,0.9999533891677856,True,\sum
17,0.9448099732398987,True,0
53,0.9079601764678955,True,i
68,0.907580554485321,True,x
17,0.8886409401893616,True,0
13,0.7936792373657227,True,=
18,0.6686076521873474,False,1
18,0.37017539143562317,False,1
100,0.9967250227928162,True,\sqrt
68,0.9553278684616089,True,x
69,0.38073861598968506,True,y
21,0.9664639830589294,True,4
25,0.725334107875824,True,8
21,0.6872881650924683,True,4
20,0.6526480317115784,True,3
22,0.5690813660621643,True,5
8,0.4397113025188446,True,+
8,0.42140892148017883,True,+
8,0.40402674674987793,False,+
25,0.29655542969703674,True,8
23,0.2701593041419983,True,6
23,0.26632025837898254,True,6
8,0.23791179060935974,True,+
22,0.19738174974918365,True,5
19,0.18223059177398682,False,2
21,0.1571592539548874,False,4
23,0.13409523665905,True,6
13,0.10669352859258652,True,=
26,0.1054384857416153,False,9
100,0.9995710253715515,True,\sqrt
74,0.9993728995323181,True,\sin
8,0.9978725910186768,True,+
68,0.9096171855926514,True,x
68,0.8526244759559631,True,x
73,0.5515678524971008,True,\cos
18,0.5060886740684509,True,1
8,0.805977463722229,False,+
21,0.6890764832496643,True,4
26,0.6446617841720581,True,9
19,0.5785205960273743,False,2
20,0.5174237489700317,False,3
19,0.49064019322395325,True,2
10,0.42953118681907654,True,\times
26,0.41272056102752686,False,9
8,0.33273255825042725,False,+
2,0.31212446093559265,False,)
10,0.3018638491630554,False,\times
68,0.2676616907119751,False,x
8,0.21283623576164246,True,+
8,0.1924925446510315,False,+
8,0.16996945440769196,False,+
10,0.16446369886398315,True,\times
10,0.14936070144176483,False,\times
69,0.1354375183582306,False,y
10,0.1347067803144455,False,\times
8,0.12322773039340973,True,+
8,0.11458837985992432,False,+
49,0.9891539216041565,True,e
49,0.9833539724349976,True,e
94,0.9038445353507996,True,\lambda
18,0.8494470119476318,False,1
9,0.5842268466949463,True,-
75,0.9961442947387695,True,\tan
13,0.9881134629249573,False,=
75,0.9858644008636475,True,\tan
19,0.9553277492523193,True,2
75,0.8698239922523499,True,\tan
75,0.8602173328399658,True,\tan
90,0.8581501245498657,True,\beta
19,0.7865893244743347,True,2
8,0.7450894713401794,True,+
19,0.5490449666976929,True,2
9,0.4694288372993469,False,-
9,0.45808660984039307,False,-
9,0.4247515797615051,False,-
9,0.42463767528533936,False,-
45,0.36498141288757324,True,a
9,0.3367828130722046,False,-
9,0.27338212728500366,False,-
46,0.25114360451698303,True,b
46,0.24740225076675415,True,b
9,0.2331508845090866,False,-
19,0.22890233993530273,True,2
9,0.19526652991771698,False,-
19,0.16977812349796295,False,2
9,0.14635887742042542,False,-
90,0.13564197719097137,True,\beta
8,0.10589148849248886,False,+
19,0.999894380569458,True,2
8,0.9920492768287659,True,+
89,0.9583418965339661,True,\alpha
90,0.9422745704650879,True,\beta
9,0.3093947172164917,False,-
8,0.8937240839004517,True,+
73,0.7769438624382019,True,\cos
68,0.6610777974128723,True,x
19,0.6101554036140442,True,2
22,0.5230798721313477,True,5
9,0.4865463972091675,False,-
22,0.4345707893371582,True,5
20,0.38631296157836914,True,3
19,0.3518751859664917,False,2
73,0.34280985593795776,True,\cos
22,0.32220157980918884,True,5
1,0.3000134527683258,False,(
13,0.26832452416419983,False,=
45,0.15849372744560242,False,a
13,0.14591683447360992,False,=
100,0.9976369142532349,True,\sqrt
100,0.9966685175895691,True,\sqrt
68,0.9942482709884644,True,x
19,0.9907733201980591,True,2
8,0.9905183911323547,True,+
8,0.9727962613105774,True,+
68,0.9557344913482666,True,x
20,0.94798344373703,True,3
68,0.8564892411231995,True,x
24,0.814033031463623,True,7
18,0.5764973163604736,False,1
9,0.49797919392585754,False,-
9,0.39795246720314026,True,-
18,0.2936670780181885,False,1
24,0.26412132382392883,True,7
91,0.9453484416007996,True,\gamma
8,0.9419892430305481,True,+
46,0.84121173620224,True,b
46,0.8121842741966248,True,b
74,0.6711349487304688,True,\sin
73,0.614676296710968,True,\cos
74,0.578184962272644,True,\sin
17,0.5503606200218201,False,0
21,0.17299920320510864,False,4
9,0.11314284056425095,False,-
46,0.10724953562021255,False,b
78,0.9983839988708496,True,\sum
52,0.9694207310676575,False,h
68,0.8915910124778748,True,x
100,0.999648928642273,True,\sqrt
77,0.9993657469749451,True,\lim
1,0.9854275584220886,True,(
68,0.8294249176979065,True,x
2,0.7979644536972046,True,)
8,0.765106201171875,False,+
68,0.6713441610336304,True,x
68,0.6282751560211182,True,x
14,0.5975444912910461,False,\rightarrow
19,0.309143990278244,True,2
19,0.18739840388298035,True,2
7,0.1846552938222885,False,|
9,0.1586349606513977,False,-
8,0.14981654286384583,True,+
9,0.13614679872989655,False,-
100,0.13299797475337982,True,\sqrt
21,0.11794473230838776,True,4
14,0.10717448592185974,False,\rightarrow
9,0.1010437086224556,False,-
17,0.9953166246414185,True,0
13,0.881066083908081,True,=
8,0.8357519507408142,False,+
8,0.6980571746826172,False,+
13,0.546082079410553,True,=
22,0.9664495587348938,False,5
1,0.9455493092536926,True,(
50,0.7798181772232056,True,f
2,0.4498274028301239,True,)
17,0.9946213960647583,True,0
84,0.980709433555603,True,\lt
53,0.5311657786369324,False,i
15,0.20059077441692352,False,","
0,0.18071720004081726,False,!
16,0.1101474016904831,False,.
2,0.9996999502182007,True,)
1,0.9994980096817017,True,(
17,0.9988794922828674,True,0
36,0.9688088893890381,True,M
61,0.993353009223938,False,q
26,0.8303948640823364,True,9
61,0.8051175475120544,False,q
26,0.7939112186431885,True,9
26,0.7662571668624878,True,9
61,0.6274288296699524,False,q
21,0.9970977306365967,True,4
46,0.7809216976165771,True,b
100,0.9985313415527344,True,\sqrt
74,0.9596452116966248,True,\sin
43,0.8629039525985718,False,X
43,0.8280506134033203,False,X
73,0.45889154076576233,True,\cos
9,0.26040181517601013,False,-
19,0.9941207766532898,True,2
100,0.9837824702262878,True,\sqrt
9,0.9192169308662415,True,-
21,0.60362309217453,True,4
21,0.9997218251228333,True,4
100,0.9978765249252319,True,\sqrt
19,0.9868448972702026,True,2
19,0.9675242900848389,True,2
97,0.726606547832489,True,\pm
9,0.1912708729505539,True,-
20,0.9999140501022339,True,3
20,0.9959264993667603,True,3
91,0.7574900388717651,False,\gamma
100,0.9999951124191284,True,\sqrt
19,0.9971045851707458,True,2
45,0.9834260940551758,True,a
8,0.9763405919075012,True,+
23,0.9175681471824646,True,6
8,0.9975451827049255,True,+
45,0.9757633209228516,True,a
9,0.9591702818870544,False,-
23,0.8876032829284668,False,6
21,0.838829517364502,True,4
45,0.742603063583374,True,a
18,0.7166024446487427,False,1
46,0.271553099155426,True,b
68,0.9984996318817139,True,x
22,0.9978563189506531,True,5
8,0.9881855249404907,True,+
8,0.9594290852546692,True,+
45,0.9148778319358826,True,a
43,0.5374098420143127,False,X
45,0.7488033175468445,True,a
21,0.6368321776390076,True,4
9,0.22219735383987427,True,-
18,0.11263015866279602,False,1
46,0.9986338019371033,False,b
45,0.9974609613418579,True,a
8,0.9969270825386047,True,+
10,0.9641066193580627,False,\times
68,0.9155991077423096,False,x
44,0.8272035121917725,False,Y
9,0.7144048810005188,True,-
74,0.9990158081054688,True,\sin
73,0.9759081602096558,True,\cos
26,0.8721609711647034,True,9
26,0.571150004863739,True,9
9,0.5512611865997314,False,-
8,0.9994059801101685,True,+
19,0.9985191226005554,True,2
52,0.9914413690567017,True,h
46,0.9240988492965698,True,b
52,0.8232825398445129,True,h
60,0.5905290246009827,False,p
9,0.1154114231467247,True,-
10,0.9985747337341309,True,\times
52,0.9983059167861938,True,h
46,0.996151864528656,True,b
8,0.785830020904541,False,+
34,0.59418785572052,False,I
17,0.5819069147109985,False,0
17,0.2637138068675995,False,0
24,0.9896278381347656,True,7
9,0.9274659752845764,True,-
26,0.5537480711936951,True,9
100,0.9997766613960266,True,\sqrt
9,0.550451934337616,False,-
9,0.15972886979579926,False,-
18,0.12023457884788513,False,1
8,0.9970207810401917,True,+
45,0.9753614664077759,True,a
92,0.9436221122741699,True,\int
12,0.9003146290779114,False,/
44,0.8735188841819763,False,Y
68,0.6510328650474548,True,x
26,0.6122053861618042,False,9
46,0.5684918165206909,True,b
100,0.999788224697113,True,\sqrt
18,0.8002600073814392,True,1
18,0.760463297367096,False,1
64,0.6699333786964417,False,t
78,0.9999864101409912,True,\sum
70,0.9824438691139221,True,z
18,0.5514689683914185,False,1
70,0.9991515874862671,True,z
8,0.9907045960426331,False,+
17,0.9860038161277771,False,0
70,0.9771572947502136,True,z
22,0.818764865398407,False,5
70,0.7589327096939087,True,z
13,0.7253679037094116,True,=
65,0.5104712247848511,False,u
9,0.3639288544654846,False,-
18,0.20660561323165894,False,1
8,0.9970619082450867,True,+
70,0.9955286383628845,True,z
8,0.9938554167747498,True,+
70,0.9899429082870483,True,z
20,0.956836998462677,True,3
70,0.8884188532829285,True,z
19,0.20528055727481842,True,2
18,0.17560581862926483,True,1
68,0.9981195330619812,True,x
14,0.9882990121841431,True,\rightarrow
58,0.9658495187759399,False,n
71,0.9230912327766418,True,\infty
68,0.7910860180854797,True,x
58,0.7308534383773804,True,n
77,0.1626974195241928,True,\lim
68,0.9709134697914124,True,x
44,0.9004755616188049,False,Y
0,0.768779456615448,True,!
44,0.7663756012916565,False,Y
0,0.6724215745925903,True,!
10,0.4704139530658722,True,\times
10,0.35702764987945557,False,\times
22,0.957078218460083,True,5
60,0.6531874537467957,False,p
0,0.18434716761112213,False,!
70,0.6144779920578003,True,z
18,0.16512051224708557,False,1
9,0.14508850872516632,False,-
76,0.9997062087059021,True,\theta
19,0.9986034035682678,True,2
73,0.9943394064903259,True,\cos
18,0.13058623671531677,True,1
73,0.9943807721138,True,\cos
19,0.9600232243537903,True,2
9,0.7683091163635254,True,-
68,0.7584279775619507,False,x
18,0.21070384979248047,True,1
77,0.9999065399169922,True,\lim
68,0.9902114272117615,True,x
88,0.9901115298271179,True,\log
68,0.98878014087677,True,x
14,0.9131947755813599,True,\rightarrow
71,0.8073942065238953,True,\infty
8,0.7828725576400757,True,+
45,0.766817033290863,True,a
71,0.7384881973266602,True,\infty
13,0.4506162703037262,True,=
8,0.15310794115066528,True,+
74,0.9935505390167236,True,\sin
19,0.9896811842918396,True,2
68,0.9611169695854187,True,x
74,0.8748801350593567,True,\sin
19,0.8732617497444153,True,2
10,0.802578866481781,False,\times
68,0.3623853325843811,True,x
13,0.2366093546152115,True,=
21,0.1924532800912857,False,4
22,0.11531739681959152,False,5
68,0.9988731741905212,True,x
68,0.995701253414154,True,x
77,0.9925353527069092,True,\lim
71,0.9840266704559326,True,\infty
49,0.96873939037323,True,e
14,0.8839913606643677,True,\rightarrow
68,0.8109128475189209,True,x
9,0.7420934438705444,True,-
8,0.5136537551879883,True,+
18,0.5026294589042664,False,1
74,0.9991492033004761,True,\sin
19,0.9957538843154907,True,2
68,0.9926799535751343,True,x
9,0.5138655304908752,False,-
9,0.2625221312046051,True,-
0,0.20594137907028198,False,!
19,0.9991399049758911,True,2
8,0.9852926135063171,True,+
75,0.9836474061012268,True,\tan
10,0.7337382435798645,False,\times
18,0.21066726744174957,True,1
70,0.9994520545005798,True,z
58,0.9929184317588806,True,n
70,0.9855805039405823,True,z
14,0.7412303686141968,True,\rightarrow
8,0.9995823502540588,True,+
70,0.998615026473999,True,z
19,0.9979087114334106,True,2
8,0.9976823329925537,True,+
70,0.9976083040237427,True,z
20,0.9947372078895569,True,3
20,0.9877451062202454,True,3
70,0.9835648536682129,True,z
18,0.9792840480804443,True,1
70,0.9742832779884338,True,z
22,0.9540364742279053,True,5
18,0.9511633515357971,True,1
9,0.43434399366378784,False,-
9,0.38478603959083557,True,-
9,0.31075575947761536,False,-
9,0.17849047482013702,False,-
77,0.9999071359634399,True,\lim
68,0.9951289892196655,True,x
88,0.9875970482826233,True,\log
71,0.9511734843254089,True,\infty
8,0.7542034983634949,True,+
13,0.6171801090240479,True,=
71,0.47724318504333496,True,\infty
68,0.4642372727394104,True,x
14,0.4453597068786621,True,\rightarrow
20,0.9996597766876221,True,3
22,0.9992387294769287,True,5
9,0.5502939820289612,True,-
77,0.9997095465660095,True,\lim
68,0.9951379895210266,True,x
14,0.9937809109687805,True,\rightarrow
19,0.9927651286125183,True,2
20,0.9236979484558105,True,3
13,0.8049084544181824,True,=
68,0.678796648979187,True,x
26,0.48983266949653625,True,9
18,0.17409716546535492,False,1
22,0.9999688863754272,True,5
72,0.9991017580032349,True,\pi
24,0.9984297156333923,True,7
9,0.39183998107910156,False,-
9,0.1161041185259819,True,-
100,0.9999494552612305,True,\sqrt
77,0.9999184608459473,True,\lim
68,0.9882462620735168,True,x
71,0.955568790435791,True,\infty
68,0.8154600858688354,True,x
71,0.811651349067688,True,\infty
8,0.793633222579956,True,+
14,0.6560890674591064,True,\rightarrow
13,0.37270867824554443,True,=
8,0.30149105191230774,True,+
70,0.9988835453987122,True,z
8,0.9981632828712463,True,+
70,0.9916033148765564,True,z
68,0.9792992472648621,True,x
48,0.9555371403694153,True,d
45,0.9030371308326721,True,a
92,0.7396019101142883,True,\int
46,0.1828039437532425,True,b
17,0.9945145845413208,False,0
43,0.8031856417655945,False,X
14,0.38447171449661255,True,\rightarrow
82,0.2110579013824463,False,\gt
2,0.9989556074142456,True,)
68,0.9986536502838135,True,x
69,0.9972643852233887,True,y
69,0.9945991039276123,True,y
68,0.9373844265937805,True,x
24,0.7641686797142029,False,7
39,0.7111013531684875,True,R
1,0.5020748376846313,True,(
27,0.23195528984069824,False,A
92,0.9999761581420898,True,\int
71,0.997386634349823,True,\infty
13,0.983182430267334,True,=
58,0.9415988326072693,False,n
35,0.9327027201652527,True,L
35,0.9218154549598694,True,L
48,0.8521011471748352,True,d
17,0.7304771542549133,True,0
69,0.40121814608573914,False,y
31,0.9962906837463379,True,F
45,0.9771489500999451,True,a
86,0.6734440922737122,True,\in
33,0.5164227485656738,False,H
72,0.9995996356010437,True,\pi
19,0.9954023361206055,True,2
23,0.99479079246521,True,6
90,0.9331134557723999,False,\beta
19,0.9116151928901672,True,2
46,0.9945582151412964,True,b
45,0.9931679368019104,True,a
85,0.9614673852920532,True,\neq
50,0.9483252167701721,False,f
47,0.7177730202674866,True,c
76,0.9988456964492798,True,\theta
72,0.8724740743637085,True,\pi
9,0.4175684452056885,True,-
45,0.9982799291610718,True,a
70,0.7314277291297913,False,z
28,0.1519056111574173,False,B
78,0.9999462366104126,True,\sum
58,0.998491644859314,True,n
45,0.973831057548523,True,a
76,0.9985623955726624,True,\theta
58,0.9975218176841736,True,n
73,0.9948276877403259,True,\cos
72,0.9990585446357727,True,\pi
20,0.9975034594535828,True,3
8,0.7783804535865784,True,+
18,0.5538632869720459,False,1
9,0.1196548193693161,True,-
23,0.9917369484901428,True,6
85,0.64509516954422,True,\neq
58,0.5497641563415527,True,n
78,0.9998875856399536,True,\sum
58,0.9900094866752625,True,n
29,0.9805151224136353,False,C
20,0.9991775155067444,True,3
20,0.9978587031364441,True,3
8,0.9977859258651733,True,+
20,0.9907968044281006,True,3
20,0.795548141002655,True,3
1,0.9953072667121887,True,(
20,0.9558324217796326,True,3
19,0.9241122007369995,True,2
1,0.904110848903656,True,(
2,0.8580816388130188,False,)
21,0.8306389451026917,True,4
12,0.6526156067848206,True,/
2,0.5902057886123657,True,)
21,0.48300617933273315,True,4
8,0.4448612928390503,False,+
18,0.3468573987483978,True,1
21,0.32978153228759766,False,4
20,0.17652767896652222,True,3
8,0.9998096823692322,True,+
72,0.997524082660675,True,\pi
76,0.9828552007675171,True,\theta
19,0.9314685463905334,True,2
9,0.2873936891555786,False,-
24,0.9960693120956421,True,7
72,0.974773108959198,True,\pi
9,0.19758538901805878,False,-
100,0.9998868703842163,True,\sqrt
68,0.9986920952796936,True,x
20,0.995498538017273,True,3
20,0.9601554274559021,True,3
100,0.8348274230957031,True,\sqrt
20,0.6556558609008789,True,3
8,0.4379313290119171,True,+
20,0.432706743478775,False,3
9,0.38713330030441284,False,-
9,0.35579541325569153,False,-
10,0.100523442029953,False,\times
100,0.9999325275421143,True,\sqrt
68,0.9998236298561096,True,x
20,0.9943398833274841,True,3
68,0.9880384802818298,True,x
20,0.961237907409668,True,3
20,0.9520987868309021,True,3
9,0.5803324580192566,True,-
9,0.502711832523346,False,-
68,0.9984139204025269,True,x
69,0.9983953833580017,True,y
19,0.9979705214500427,True,2
19,0.9952682852745056,True,2
8,0.9933462142944336,True,+
19,0.9677607417106628,True,2
58,0.9636517763137817,True,n
28,0.8922815322875977,False,B
20,0.9995948672294617,True,3
8,0.9830805659294128,True,+
68,0.9212397933006287,True,x
7,0.6693394184112549,False,|
8,0.9996781349182129,True,+
43,0.7979296445846558,False,X
52,0.7099988460540771,True,h
52,0.9988839030265808,True,h
19,0.9969533681869507,True,2
46,0.9771470427513123,True,b
9,0.8893945813179016,False,-
20,0.9999978542327881,True,3
52,0.9745082855224609,True,h
19,0.9664286971092224,True,2
22,0.999825656414032,True,5
26,0.9627781510353088,True,9
9,0.5133190751075745,True,-
88,0.9928544163703918,True,\log
58,0.9874200224876404,True,n
88,0.9329712986946106,True,\log
18,0.13413573801517487,False,1
77,0.9417047500610352,False,\lim
19,0.5914206504821777,False,2
68,0.5507546663284302,True,x
23,0.5461847186088562,True,6
19,0.5320386290550232,False,2
72,0.48773595690727234,False,\pi
8,0.41115066409111023,True,+
22,0.2829648554325104,True,5
74,0.26577675342559814,False,\sin
19,0.2106081247329712,False,2
22,0.20956456661224365,True,5
22,0.1583116054534912,True,5
69,0.9998950958251953,True,y
92,0.9996484518051147,True,\int
46,0.9994155168533325,True,b
8,0.998762845993042,True,+
45,0.9893624186515808,True,a
48,0.9789624810218811,True,d
69,0.9740726947784424,True,y
64,0.7126632332801819,False,t
100,0.9995012283325195,True,\sqrt
9,0.9097933173179626,True,-
8,0.8095833659172058,False,+
18,0.31622108817100525,False,1
8,0.998016357421875,True,+
69,0.9848204255104065,True,y
68,0.9741670489311218,True,x
19,0.9502570629119873,True,2
18,0.943942129611969,True,1
9,0.5569045543670654,True,-
18,0.4935632348060608,False,1
9,0.21336618065834045,False,-
9,0.19776497781276703,True,-
68,0.9942522644996643,True,x
92,0.9850233793258667,True,\int
48,0.9636813402175903,True,d
69,0.9382426738739014,True,y
69,0.8377439975738525,True,y
92,0.7355504631996155,True,\int
8,0.5060886740684509,True,+
9,0.40408870577812195,False,-
13,0.35879769921302795,True,=
19,0.28922104835510254,False,2
18,0.21571548283100128,False,1
9,0.12860143184661865,False,-
9,0.1205943152308464,False,-
18,0.11586936563253403,False,1
68,0.9999905824661255,True,x
69,0.9998708963394165,True,y
8,0.9995419979095459,True,+
8,0.9995242357254028,True,+
19,0.9984014630317688,True,2
19,0.9894291758537292,True,2
70,0.9892198443412781,True,z
19,0.9032340049743652,True,2
73,0.9923700094223022,True,\cos
46,0.989147961139679,True,b
73,0.9844033718109131,True,\cos
46,0.9618816375732422,True,b
74,0.2912156283855438,True,\sin
73,0.2895359992980957,True,\cos
45,0.2596015930175781,True,a
45,0.23463882505893707,True,a
58,0.19911108911037445,False,n
8,0.12971465289592743,True,+
46,0.9742154479026794,True,b
46,0.8545647263526917,True,b
1,0.7879519462585449,False,(
8,0.777815580368042,True,+
74,0.4702170789241791,True,\sin
58,0.46779826283454895,False,n
8,0.4417813718318939,True,+
45,0.33517253398895264,True,a
65,0.27606141567230225,False,u
2,0.20068909227848053,False,)
46,0.16107676923274994,False,b
68,0.15820781886577606,False,x
13,0.11871413886547089,False,=
68,0.9939866065979004,True,x
21,0.9899935126304626,True,4
18,0.9720964431762695,False,1
9,0.9127649068832397,False,-
8,0.8128120303153992,True,+
21,0.7966784834861755,True,4
69,0.7383876442909241,False,y
69,0.7375006079673767,False,y
20,0.6278583407402039,True,3
21,0.6093816161155701,True,4
18,0.34389448165893555,True,1
